"","English.Word","Emotion","intensidad","Spanish.Word","negativas","positivas"
"1909","commemorate","anticipation",0,"conmemorar",0,0.5
"1910","romantic","anticipation",0,"romántico",0,0.5
"1911","doomsday","anticipation",0,"Día del Juicio Final",0,0.5
"1912","ready","anticipation",0,"Listo",0,0.5
"1913","nascent","anticipation",0,"naciente",0,0.5
"1914","invocation","anticipation",0,"invocación",0,0.5
"1915","depart","anticipation",0,"salir",0,0.5
"1916","undisclosed","anticipation",0,"no revelado",0,0.5
"1917","attendance","anticipation",0,"asistencia",0,0.5
"1918","peril","anticipation",0,"peligro",0,0.5
"1919","income","anticipation",0,"ingreso",0,0.5
"1920","calculation","anticipation",0,"cálculo",0,0.5
"1921","zeal","anticipation",0,"celo",0,0.5
"1922","eventuality","anticipation",0,"eventualidad",0,0.5
"1923","favorable","anticipation",0,"favorable",0,0.5
"1924","utopian","anticipation",0,"utópico",0,0.5
"1925","swim","anticipation",0,"nadar",0,0.5
"1926","proceeding","anticipation",0,"proceder",0,0.492
"1927","eventual","anticipation",0,"eventual",0,0.492
"1928","heyday","anticipation",0,"apogeo",0,0.492
"1929","undertaking","anticipation",0,"empresa",0,0.492
"1930","improvise","anticipation",0,"improvisar",0,0.492
"1931","inauguration","anticipation",0,"inauguración",0,0.492
"1932","consequent","anticipation",0,"consiguiente",0,0.492
"1933","perspective","anticipation",0,"perspectiva",0,0.492
"1934","defense","anticipation",0,"defensa",0,0.492
"1935","repay","anticipation",0,"pagar",0,0.492
"1936","gaping","anticipation",0,"boquiabierto",0,0.492
"1937","youth","anticipation",0,"juventud",0,0.492
"1938","parole","anticipation",0,"libertad condicional",0,0.492
"1939","worry","anticipation",0,"preocuparse",0,0.492
"1940","bless","anticipation",0,"bendecir",0,0.492
"1941","restorative","anticipation",0,"restaurativo",0,0.492
"1942","court","anticipation",0,"tribunal",0,0.492
"1943","highest","anticipation",0,"más alto",0,0.491
"1944","shortly","anticipation",0,"dentro de poco",0,0.484
"1945","auspicious","anticipation",0,"propicio",0,0.484
"1946","princely","anticipation",0,"principesco",0,0.484
"1947","correspondence","anticipation",0,"correspondencia",0,0.484
"1948","generosity","anticipation",0,"generosidad",0,0.484
"1949","sparkle","anticipation",0,"brillar",0,0.484
"1950","voluptuous","anticipation",0,"voluptuoso",0,0.484
"1951","happen","anticipation",0,"suceder",0,0.484
"1952","tremor","anticipation",0,"temblor",0,0.484
"1953","letter","anticipation",0,"carta",0,0.484
"1954","vow","anticipation",0,"voto",0,0.484
"1955","sharpen","anticipation",0,"afilar",0,0.484
"1956","duel","anticipation",0,"duelo",0,0.484
"1957","conjure","anticipation",0,"conjurar",0,0.484
"1958","threaten","anticipation",0,"amenazar",0,0.484
"1959","god","anticipation",0,"dios",0,0.484
"1960","engulf","anticipation",0,"sumergir",0,0.484
"1961","unexplained","anticipation",0,"inexplicable",0,0.484
"1962","contagion","anticipation",0,"contagio",0,0.484
"1963","glorify","anticipation",0,"glorificar",0,0.477
"1964","submit","anticipation",0,"enviar",0,0.477
"1965","enroll","anticipation",0,"inscribirse",0,0.477
"1966","unification","anticipation",0,"unificación",0,0.477
"1967","gravitate","anticipation",0,"gravitar",0,0.477
"1968","glide","anticipation",0,"planeo",0,0.477
"1969","accompaniment","anticipation",0,"acompañamiento",0,0.477
"1970","cherish","anticipation",0,"valorar",0,0.477
"1971","adore","anticipation",0,"adorar",0,0.477
"1972","powerful","anticipation",0,"poderoso",0,0.477
"1973","clue","anticipation",0,"clave",0,0.477
"1974","medal","anticipation",0,"medalla",0,0.477
"1975","contemplate","anticipation",0,"contemplar",0,0.477
"1976","perilous","anticipation",0,"peligroso",0,0.477
"1977","determinate","anticipation",0,"determinado",0,0.477
"1978","arbitration","anticipation",0,"arbitraje",0,0.477
"1979","recipient","anticipation",0,"recipiente",0,0.477
"1980","onset","anticipation",0,"comienzo",0,0.477
"1981","predispose","anticipation",0,"predisponer",0,0.477
"1982","score","anticipation",0,"puntaje",0,0.477
"1983","torture","anticipation",0,"tortura",0,0.477
"1984","glow","anticipation",0,"resplandor",0,0.477
"1985","praiseworthy","anticipation",0,"loable",0,0.473
"1986","football","anticipation",0,"fútbol",0,0.469
"1987","scare","anticipation",0,"susto",0,0.469
"1988","elite","anticipation",0,"élite",0,0.469
"1989","unknown","anticipation",0,"desconocido",0,0.469
"1990","precursor","anticipation",0,"precursor",0,0.469
"1991","pry","anticipation",0,"palanca",0,0.469
"1992","providing","anticipation",0,"Proporcionar",0,0.469
"1993","sweets","anticipation",0,"dulces",0,0.469
"1994","cautious","anticipation",0,"precavido",0,0.469
"1995","opera","anticipation",0,"ópera",0,0.469
"1996","motion","anticipation",0,"movimiento",0,0.469
"1997","cash","anticipation",0,"dinero",0,0.469
"1998","creeping","anticipation",0,"progresivo",0,0.469
"1999","invoke","anticipation",0,"invocar",0,0.469
"2000","star","anticipation",0,"estrella",0,0.469
"2001","shaky","anticipation",0,"tembloroso",0,0.469
"2002","production","anticipation",0,"producción",0,0.469
"2003","successful","anticipation",0,"exitoso",0,0.469
"2004","immediately","anticipation",0,"inmediatamente",0,0.469
"2005","dawn","anticipation",0,"amanecer",0,0.469
"2006","starry","anticipation",0,"estrellado",0,0.469
"2007","unsurpassed","anticipation",0,"insuperado",0,0.469
"2008","completion","anticipation",0,"terminación",0,0.469
"2009","hire","anticipation",0,"contratar",0,0.469
"2010","fete","anticipation",0,"fiesta",0,0.469
"2011","commemorative","anticipation",0,"conmemorativo",0,0.461
"2012","shining","anticipation",0,"brillante",0,0.461
"2013","testament","anticipation",0,"testamento",0,0.461
"2014","pay","anticipation",0,"pagar",0,0.461
"2015","alive","anticipation",0,"viva",0,0.461
"2016","plight","anticipation",0,"situación",0,0.461
"2017","preliminary","anticipation",0,"preliminar",0,0.461
"2018","overture","anticipation",0,"obertura",0,0.461
"2019","sanctuary","anticipation",0,"santuario",0,0.461
"2020","regatta","anticipation",0,"regata",0,0.461
"2021","draft","anticipation",0,"reclutar",0,0.461
"2022","synchronize","anticipation",0,"sincronizar",0,0.461
"2023","soundness","anticipation",0,"solvencia",0,0.461
"2024","extricate","anticipation",0,"librar",0,0.461
"2025","excel","anticipation",0,"sobresalir",0,0.461
"2026","punt","anticipation",0,"batea",0,0.461
"2027","untold","anticipation",0,"incalculable",0,0.461
"2028","brilliant","anticipation",0,"brillante",0,0.461
"2029","cheerfulness","anticipation",0,"alegría",0,0.461
"2030","jeopardy","anticipation",0,"peligro",0,0.461
"2031","friendly","anticipation",0,"amigable",0,0.461
"2032","mail","anticipation",0,"correo",0,0.461
"2033","unexpected","anticipation",0,"inesperado",0,0.453
"2034","basketball","anticipation",0,"baloncesto",0,0.453
"2035","inaugural","anticipation",0,"inaugural",0,0.453
"2036","supremacy","anticipation",0,"supremacía",0,0.453
"2037","rehabilitation","anticipation",0,"rehabilitación",0,0.453
"2038","intimately","anticipation",0,"íntimamente",0,0.453
"2039","career","anticipation",0,"carrera profesional",0,0.453
"2040","prevention","anticipation",0,"prevención",0,0.453
"2041","renovate","anticipation",0,"renovar",0,0.453
"2042","compliment","anticipation",0,"cumplido",0,0.453
"2043","prologue","anticipation",0,"prólogo",0,0.453
"2044","elegance","anticipation",0,"elegancia",0,0.453
"2045","complement","anticipation",0,"complementar",0,0.453
"2046","flinch","anticipation",0,"retroceder",0,0.453
"2047","infinity","anticipation",0,"infinito",0,0.453
"2048","perpetuity","anticipation",0,"perpetuidad",0,0.453
"2049","sunset","anticipation",0,"puesta de sol",0,0.453
"2050","improve","anticipation",0,"mejorar",0,0.453
"2051","fitting","anticipation",0,"adecuado",0,0.445
"2052","confidence","anticipation",0,"confianza",0,0.445
"2053","concealment","anticipation",0,"ocultación",0,0.445
"2054","sweet","anticipation",0,"dulce",0,0.445
"2055","perfect","anticipation",0,"Perfecto",0,0.445
"2056","epidemic","anticipation",0,"epidemia",0,0.445
"2057","fain","anticipation",0,"deseando",0,0.445
"2058","volunteer","anticipation",0,"voluntario",0,0.445
"2059","share","anticipation",0,"Cuota",0,0.445
"2060","surround","anticipation",0,"rodear",0,0.445
"2061","conjecture","anticipation",0,"conjetura",0,0.445
"2062","sun","anticipation",0,"sol",0,0.445
"2063","veracity","anticipation",0,"veracidad",0,0.445
"2064","serial","anticipation",0,"de serie",0,0.438
"2065","angel","anticipation",0,"ángel",0,0.438
"2066","aloha","anticipation",0,"aloha",0,0.438
"2067","saint","anticipation",0,"Smo",0,0.438
"2068","tickle","anticipation",0,"cosquillas",0,0.438
"2069","superstitious","anticipation",0,"supersticioso",0,0.438
"2070","ferment","anticipation",0,"fermentar",0,0.438
"2071","conservation","anticipation",0,"conservación",0,0.438
"2072","devout","anticipation",0,"devoto",0,0.438
"2073","respect","anticipation",0,"respeto",0,0.438
"2074","reconstruction","anticipation",0,"reconstrucción",0,0.438
"2075","goodness","anticipation",0,"bondad",0,0.438
"2076","reconstruct","anticipation",0,"reconstruir",0,0.438
"2077","faith","anticipation",0,"fe",0,0.438
"2078","recombination","anticipation",0,"recombinación",0,0.438
"2079","prepared","anticipation",0,"preparado",0,0.438
"2080","rabid","anticipation",0,"rabioso",0,0.438
"2081","plea","anticipation",0,"petición",0,0.438
"2082","medical","anticipation",0,"médico",0,0.438
"2083","passenger","anticipation",0,"pasajero",0,0.438
"2084","charitable","anticipation",0,"Caritativo",0,0.43
"2085","tabulate","anticipation",0,"tabular",0,0.43
"2086","peace","anticipation",0,"paz",0,0.43
"2087","install","anticipation",0,"Instalar en pc",0,0.43
"2088","serenity","anticipation",0,"serenidad",0,0.43
"2089","venerable","anticipation",0,"venerable",0,0.43
"2090","spa","anticipation",0,"spa",0,0.43
"2091","labyrinth","anticipation",0,"laberinto",0,0.43
"2092","luscious","anticipation",0,"delicioso",0,0.43
"2093","perpetuate","anticipation",0,"perpetuar",0,0.43
"2094","strategist","anticipation",0,"estratega",0,0.43
"2095","unverified","anticipation",0,"inconfirmado",0,0.43
"2096","tribunal","anticipation",0,"tribunal",0,0.43
"2097","clap","anticipation",0,"aplaudir",0,0.43
"2098","peaceful","anticipation",0,"pacífico",0,0.422
"2099","patience","anticipation",0,"paciencia",0,0.422
"2100","unresolved","anticipation",0,"irresoluto",0,0.422
"2101","worship","anticipation",0,"Adoración",0,0.422
"2102","edification","anticipation",0,"edificación",0,0.422
"2103","oasis","anticipation",0,"oasis",0,0.422
"2104","grin","anticipation",0,"sonrisa",0,0.422
"2105","revere","anticipation",0,"reverenciar",0,0.422
"2106","candid","anticipation",0,"sincero",0,0.422
"2107","vista","anticipation",0,"vista",0,0.422
"2108","conspirator","anticipation",0,"conspirador",0,0.422
"2109","adrift","anticipation",0,"a la deriva",0,0.422
"2110","recognizable","anticipation",0,"reconocible",0,0.422
"2111","volatility","anticipation",0,"volatilidad",0,0.422
"2112","forestall","anticipation",0,"prevenir",0,0.422
"2113","laughter","anticipation",0,"la risa",0,0.422
"2114","continue","anticipation",0,"Seguir",0,0.414
"2115","ongoing","anticipation",0,"en curso",0,0.414
"2116","astrologer","anticipation",0,"astrólogo",0,0.414
"2117","mediate","anticipation",0,"mediar",0,0.414
"2118","punctual","anticipation",0,"puntual",0,0.414
"2119","grant","anticipation",0,"otorgar",0,0.414
"2120","morn","anticipation",0,"alborada",0,0.414
"2121","pretty","anticipation",0,"bonita",0,0.414
"2122","withstand","anticipation",0,"resistir a",0,0.414
"2123","frisky","anticipation",0,"retozón",0,0.414
"2124","thought","anticipation",0,"pensamiento",0,0.414
"2125","probation","anticipation",0,"libertad condicional",0,0.414
"2126","ordination","anticipation",0,"ordenación",0,0.414
"2127","calls","anticipation",0,"llamadas",0,0.414
"2128","detainee","anticipation",0,"detenido",0,0.414
"2129","craps","anticipation",0,"dados",0,0.414
"2130","weigh","anticipation",0,"pesar",0,0.414
"2131","proficiency","anticipation",0,"competencia",0,0.414
"2132","sing","anticipation",0,"cantar",0,0.411
"2133","continuation","anticipation",0,"continuación",0,0.406
"2134","university","anticipation",0,"Universidad",0,0.406
"2135","chicane","anticipation",0,"crítica",0,0.406
"2136","nurture","anticipation",0,"nutrir",0,0.406
"2137","mother","anticipation",0,"madre",0,0.406
"2138","punished","anticipation",0,"castigado",0,0.406
"2139","twinkle","anticipation",0,"centelleo",0,0.406
"2140","confession","anticipation",0,"confesión",0,0.406
"2141","outdo","anticipation",0,"exceder",0,0.406
"2142","prophylactic","anticipation",0,"profiláctico",0,0.406
"2143","proud","anticipation",0,"orgulloso",0,0.406
"2144","midwife","anticipation",0,"Partera",0,0.406
"2145","wizard","anticipation",0,"mago",0,0.406
"2146","headlight","anticipation",0,"faro",0,0.406
"2147","long","anticipation",0,"largo",0,0.406
"2148","banquet","anticipation",0,"banquete",0,0.406
"2149","comfort","anticipation",0,"comodidad",0,0.406
"2150","navigable","anticipation",0,"navegable",0,0.406
"2151","subscribe","anticipation",0,"suscribir",0,0.406
"2152","opponent","anticipation",0,"adversario",0,0.406
"2153","debenture","anticipation",0,"obligación",0,0.406
"2154","deal","anticipation",0,"acuerdo",0,0.402
"2155","symphony","anticipation",0,"sinfonía",0,0.398
"2156","saintly","anticipation",0,"santo",0,0.398
"2157","judiciary","anticipation",0,"judicial",0,0.398
"2158","lettered","anticipation",0,"letrado",0,0.398
"2159","vigil","anticipation",0,"vigilia",0,0.398
"2160","reliance","anticipation",0,"dependencia",0,0.398
"2161","distracting","anticipation",0,"distrayendo",0,0.398
"2162","mortification","anticipation",0,"mortificación",0,0.398
"2163","balm","anticipation",0,"bálsamo",0,0.398
"2164","simmer","anticipation",0,"hervir a fuego lento",0,0.398
"2165","top","anticipation",0,"parte superior",0,0.398
"2166","obliging","anticipation",0,"servicial",0,0.398
"2167","efficient","anticipation",0,"eficiente",0,0.398
"2168","guillotine","anticipation",0,"guillotina",0,0.398
"2169","representing","anticipation",0,"representando",0,0.398
"2170","death","anticipation",0,"muerte",0,0.398
"2171","assurance","anticipation",0,"garantía",0,0.391
"2172","familiarity","anticipation",0,"familiaridad",0,0.391
"2173","depraved","anticipation",0,"depravado",0,0.391
"2174","condemnation","anticipation",0,"condenación",0,0.391
"2175","undoubted","anticipation",0,"sin alguna duda",0,0.391
"2176","sanctify","anticipation",0,"santificar",0,0.391
"2177","diplomacy","anticipation",0,"diplomacia",0,0.391
"2178","antidote","anticipation",0,"antídoto",0,0.391
"2179","trust","anticipation",0,"confianza",0,0.391
"2180","linger","anticipation",0,"persistir",0,0.391
"2181","objective","anticipation",0,"objetivo",0,0.391
"2182","chuckle","anticipation",0,"risita",0,0.391
"2183","poke","anticipation",0,"dar un toque",0,0.391
"2184","abeyance","anticipation",0,"suspensión",0,0.391
"2185","maternal","anticipation",0,"materno",0,0.391
"2186","art","anticipation",0,"Arte",0,0.391
"2187","unfulfilled","anticipation",0,"incumplido",0,0.391
"2188","inoculation","anticipation",0,"inoculación",0,0.384
"2189","simplify","anticipation",0,"simplificar",0,0.383
"2190","depend","anticipation",0,"depender",0,0.383
"2191","chant","anticipation",0,"cantar",0,0.383
"2192","ram","anticipation",0,"RAM",0,0.383
"2193","banger","anticipation",0,"petardo",0,0.383
"2194","playground","anticipation",0,"patio de juegos",0,0.383
"2195","labor","anticipation",0,"mano de obra",0,0.383
"2196","scientist","anticipation",0,"científico",0,0.383
"2197","good","anticipation",0,"bueno",0,0.383
"2198","humanitarian","anticipation",0,"humanitario",0,0.383
"2199","failing","anticipation",0,"defecto",0,0.383
"2200","hap","anticipation",0,"tener suerte",0,0.383
"2201","dutiful","anticipation",0,"obediente",0,0.383
"2202","hymn","anticipation",0,"himno",0,0.383
"2203","ship","anticipation",0,"Embarcacion",0,0.383
"2204","discretion","anticipation",0,"discreción",0,0.383
"2205","undecided","anticipation",0,"indeciso",0,0.383
"2206","gradual","anticipation",0,"gradual",0,0.375
"2207","navigator","anticipation",0,"navegador",0,0.375
"2208","track","anticipation",0,"pista",0,0.375
"2209","cradle","anticipation",0,"cuna",0,0.375
"2210","sterling","anticipation",0,"libra esterlina",0,0.375
"2211","interim","anticipation",0,"provisional",0,0.375
"2212","clock","anticipation",0,"reloj",0,0.375
"2213","mountain","anticipation",0,"montaña",0,0.375
"2214","interminable","anticipation",0,"interminable",0,0.375
"2215","public","anticipation",0,"público",0,0.375
"2216","recurrent","anticipation",0,"recurrente",0,0.375
"2217","savor","anticipation",0,"saborear",0,0.375
"2218","abide","anticipation",0,"cumplir",0,0.367
"2219","concealed","anticipation",0,"ocultado",0,0.367
"2220","spear","anticipation",0,"lanza",0,0.367
"2221","lesson","anticipation",0,"lección",0,0.367
"2222","instructions","anticipation",0,"instrucciones",0,0.367
"2223","sonar","anticipation",0,"sonar",0,0.367
"2224","biennial","anticipation",0,"bienal",0,0.367
"2225","convince","anticipation",0,"convencer",0,0.367
"2226","whim","anticipation",0,"capricho",0,0.367
"2227","shiver","anticipation",0,"temblar",0,0.367
"2228","towering","anticipation",0,"imponente",0,0.367
"2229","musical","anticipation",0,"musical",0,0.367
"2230","offset","anticipation",0,"compensar",0,0.359
"2231","theory","anticipation",0,"teoría",0,0.359
"2232","theology","anticipation",0,"teología",0,0.359
"2233","undying","anticipation",0,"eterno",0,0.359
"2234","timidity","anticipation",0,"timidez",0,0.359
"2235","plump","anticipation",0,"rechoncho",0,0.359
"2236","atone","anticipation",0,"expiar",0,0.359
"2237","audience","anticipation",0,"audiencia",0,0.357
"2238","dietary","anticipation",0,"dietético",0,0.352
"2239","consecration","anticipation",0,"consagración",0,0.352
"2240","localize","anticipation",0,"localizar",0,0.352
"2241","paragon","anticipation",0,"dechado",0,0.352
"2242","store","anticipation",0,"Tienda",0,0.352
"2243","farm","anticipation",0,"granja",0,0.352
"2244","daily","anticipation",0,"diariamente",0,0.352
"2245","cramp","anticipation",0,"calambre",0,0.352
"2246","nobility","anticipation",0,"nobleza",0,0.352
"2247","closure","anticipation",0,"cierre",0,0.352
"2248","edition","anticipation",0,"edición",0,0.352
"2249","kindred","anticipation",0,"parientes",0,0.352
"2250","stripped","anticipation",0,"despojado",0,0.344
"2251","errand","anticipation",0,"recado",0,0.344
"2252","archaeology","anticipation",0,"arqueología",0,0.344
"2253","mutable","anticipation",0,"mudable",0,0.344
"2254","wireless","anticipation",0,"inalámbrica",0,0.344
"2255","meditate","anticipation",0,"meditar",0,0.344
"2256","mobile","anticipation",0,"móvil",0,0.344
"2257","germ","anticipation",0,"germen",0,0.336
"2258","brotherly","anticipation",0,"fraternal",0,0.336
"2259","lessen","anticipation",0,"Minimizar",0,0.336
"2260","unbeaten","anticipation",0,"invicto",0,0.336
"2261","pare","anticipation",0,"cortar",0,0.336
"2262","buddy","anticipation",0,"amigo",0,0.336
"2263","unaccountable","anticipation",0,"inexplicable",0,0.336
"2264","dove","anticipation",0,"paloma",0,0.328
"2265","patient","anticipation",0,"paciente",0,0.328
"2266","secular","anticipation",0,"secular",0,0.328
"2267","digress","anticipation",0,"divagar",0,0.328
"2268","chastity","anticipation",0,"castidad",0,0.328
"2269","council","anticipation",0,"Consejo",0,0.328
"2270","olfactory","anticipation",0,"olfativo",0,0.328
"2271","ribbon","anticipation",0,"cinta",0,0.328
"2272","possess","anticipation",0,"poseer",0,0.328
"2273","disposed","anticipation",0,"dispuesto",0,0.32
"2274","scrutinize","anticipation",0,"escudriñar",0,0.32
"2275","immature","anticipation",0,"inmaduro",0,0.32
"2276","mediator","anticipation",0,"mediador",0,0.32
"2277","regularity","anticipation",0,"regularidad",0,0.32
"2278","cove","anticipation",0,"ensenada",0,0.32
"2279","infanticide","anticipation",0,"infanticidio",0,0.32
"2280","paddle","anticipation",0,"paleta",0,0.32
"2281","heft","anticipation",0,"peso",0,0.32
"2282","fancy","anticipation",0,"lujoso",0,0.32
"2283","preservative","anticipation",0,"preservativo",0,0.32
"2284","unpublished","anticipation",0,"inédito",0,0.312
"2285","church","anticipation",0,"iglesia",0,0.312
"2286","bugle","anticipation",0,"bugle",0,0.312
"2287","grim","anticipation",0,"severo",0,0.312
"2288","denying","anticipation",0,"negando",0,0.312
"2289","analyst","anticipation",0,"analista",0,0.312
"2290","judicial","anticipation",0,"judicial",0,0.305
"2291","priesthood","anticipation",0,"sacerdocio",0,0.305
"2292","broadside","anticipation",0,"costado",0,0.305
"2293","mill","anticipation",0,"molino",0,0.305
"2294","dismay","anticipation",0,"consternación",0,0.297
"2295","cap","anticipation",0,"gorra",0,0.297
"2296","thermocouple","anticipation",0,"par termoeléctrico",0,0.297
"2297","tributary","anticipation",0,"afluente",0,0.297
"2298","instructor","anticipation",0,"instructor",0,0.297
"2299","exhaustion","anticipation",0,"agotamiento",0,0.297
"2300","saliva","anticipation",0,"saliva",0,0.297
"2301","cataract","anticipation",0,"catarata",0,0.289
"2302","network","anticipation",0,"la red",0,0.289
"2303","visor","anticipation",0,"visera",0,0.289
"2304","shackle","anticipation",0,"encadenar",0,0.289
"2305","wont","anticipation",0,"no",0,0.289
"2306","addresses","anticipation",0,"direcciones",0,0.289
"2307","discreet","anticipation",0,"discreto",0,0.289
"2308","noncompliance","anticipation",0,"incumplimiento",0,0.289
"2309","bruise","anticipation",0,"moretón",0,0.289
"2310","homeless","anticipation",0,"Vagabundo",0,0.289
"2311","astronomer","anticipation",0,"astrónomo",0,0.281
"2312","skewed","anticipation",0,"sesgado",0,0.281
"2313","neighbor","anticipation",0,"Vecino",0,0.281
"2314","holiness","anticipation",0,"santidad",0,0.273
"2315","devil","anticipation",0,"demonio",0,0.273
"2316","picket","anticipation",0,"piquete",0,0.273
"2317","sentence","anticipation",0,"frase",0,0.273
"2318","latent","anticipation",0,"latente",0,0.273
"2319","cream","anticipation",0,"crema",0,0.273
"2320","immaturity","anticipation",0,"inmadurez",0,0.273
"2321","habitual","anticipation",0,"habitual",0,0.266
"2322","morals","anticipation",0,"moralidad",0,0.266
"2323","neighborhood","anticipation",0,"vecindario",0,0.266
"2324","lull","anticipation",0,"calma",0,0.266
"2325","bye","anticipation",0,"adiós",0,0.258
"2326","weight","anticipation",0,"peso",0,0.258
"2327","organ","anticipation",0,"Organo",0,0.25
"2328","clown","anticipation",0,"payaso",0,0.25
"2329","forearm","anticipation",0,"antebrazo",0,0.25
"2330","commonplace","anticipation",0,"vulgar",0,0.242
"2331","quote","anticipation",0,"cotizar",0,0.242
"2332","rail","anticipation",0,"carril",0,0.234
"2333","dictatorship","anticipation",0,"dictadura",0,0.234
"2334","treadmill","anticipation",0,"rueda de andar",0,0.234
"2335","board","anticipation",0,"junta",0,0.234
"2336","tree","anticipation",0,"árbol",0,0.227
"2337","sundial","anticipation",0,"reloj de sol",0,0.227
"2338","paralysis","anticipation",0,"parálisis",0,0.211
"2339","cement","anticipation",0,"cemento",0,0.203
"2340","worm","anticipation",0,"gusano",0,0.203
"2341","organization","anticipation",0,"organización",0,0.203
"2342","lagging","anticipation",0,"rezagado",0,0.18
"2343","neutral","anticipation",0,"neutral",0,0.148
"2344","cannibalism","disgust",-0.953,"canibalismo",-0.953,0
"2345","mutilation","disgust",-0.93,"mutilación",-0.93,0
"2346","molestation","disgust",-0.914,"acoso",-0.914,0
"2347","incest","disgust",-0.914,"incesto",-0.914,0
"2348","rape","disgust",-0.906,"violación",-0.906,0
"2349","gonorrhea","disgust",-0.906,"gonorrea",-0.906,0
"2350","cannibal","disgust",-0.898,"caníbal",-0.898,0
"2351","rot","disgust",-0.891,"putrefacción",-0.891,0
"2352","corpse","disgust",-0.883,"cadáver",-0.883,0
"2353","massacre","disgust",-0.883,"masacre",-0.883,0
"2354","excrement","disgust",-0.883,"excremento",-0.883,0
"2355","barf","disgust",-0.875,"vomitar",-0.875,0
"2356","slaughter","disgust",-0.875,"sacrificio",-0.875,0
"2357","slaughterhouse","disgust",-0.867,"matadero",-0.867,0
"2358","incestuous","disgust",-0.859,"incestuoso",-0.859,0
"2359","sewerage","disgust",-0.859,"alcantarillado",-0.859,0
"2360","filth","disgust",-0.859,"inmundicia",-0.859,0
"2361","bigot","disgust",-0.859,"fanático",-0.859,0
"2362","rancid","disgust",-0.859,"rancio",-0.859,0
"2363","infestation","disgust",-0.852,"infestación",-0.852,0
"2364","plague","disgust",-0.852,"Plaga",-0.852,0
"2365","holocaust","disgust",-0.852,"holocausto",-0.852,0
"2366","bloodthirsty","disgust",-0.852,"sanguinario",-0.852,0
"2367","rotting","disgust",-0.844,"podrido",-0.844,0
"2368","fecal","disgust",-0.844,"fecal",-0.844,0
"2369","maggot","disgust",-0.844,"gusano",-0.844,0
"2370","feces","disgust",-0.844,"heces",-0.844,0
"2371","murder","disgust",-0.839,"asesinato",-0.839,0
"2372","asshole","disgust",-0.836,"Estúpido",-0.836,0
"2373","homicide","disgust",-0.836,"homicidio",-0.836,0
"2374","enslaved","disgust",-0.836,"esclavizado",-0.836,0
"2375","infanticide","disgust",-0.836,"infanticidio",-0.836,0
"2376","perverted","disgust",-0.828,"pervertido",-0.828,0
"2377","excretion","disgust",-0.828,"excreción",-0.828,0
"2378","gore","disgust",-0.828,"sangre",-0.828,0
"2379","slaughtering","disgust",-0.828,"matanza",-0.828,0
"2380","torture","disgust",-0.828,"tortura",-0.828,0
"2381","contaminate","disgust",-0.821,"contaminar",-0.821,0
"2382","revolting","disgust",-0.82,"repugnante",-0.82,0
"2383","gory","disgust",-0.82,"sangriento",-0.82,0
"2384","shit","disgust",-0.82,"mierda",-0.82,0
"2385","terrorist","disgust",-0.82,"terrorista",-0.82,0
"2386","murderer","disgust",-0.82,"asesino",-0.82,0
"2387","repugnant","disgust",-0.82,"repugnante",-0.82,0
"2388","manure","disgust",-0.82,"estiércol",-0.82,0
"2389","pervert","disgust",-0.82,"pervertido",-0.82,0
"2390","diarrhoea","disgust",-0.82,"Diarrea",-0.82,0
"2391","grotesque","disgust",-0.82,"grotesco",-0.82,0
"2392","desecration","disgust",-0.82,"profanación",-0.82,0
"2393","faeces","disgust",-0.812,"excrementos",-0.812,0
"2394","slavery","disgust",-0.812,"esclavitud",-0.812,0
"2395","sewer","disgust",-0.812,"alcantarillado",-0.812,0
"2396","cadaver","disgust",-0.812,"cadáver",-0.812,0
"2397","manslaughter","disgust",-0.812,"homicidio involuntario",-0.812,0
"2398","dismemberment","disgust",-0.812,"desmembramiento",-0.812,0
"2399","vomit","disgust",-0.812,"vómito",-0.812,0
"2400","perverse","disgust",-0.805,"perverso",-0.805,0
"2401","repulsive","disgust",-0.805,"repulsivo",-0.805,0
"2402","hemorrhage","disgust",-0.805,"hemorragia",-0.805,0
"2403","sewage","disgust",-0.797,"aguas residuales",-0.797,0
"2404","filthy","disgust",-0.797,"sucio",-0.797,0
"2405","diseased","disgust",-0.797,"enfermo",-0.797,0
"2406","depravity","disgust",-0.797,"depravación",-0.797,0
"2407","carcass","disgust",-0.795,"cuerpo",-0.795,0
"2408","decompose","disgust",-0.789,"descomponer",-0.789,0
"2409","gruesome","disgust",-0.789,"horrible",-0.789,0
"2410","mutilated","disgust",-0.789,"mutilado",-0.789,0
"2411","puke","disgust",-0.789,"vómito",-0.789,0
"2412","herpes","disgust",-0.789,"herpes",-0.789,0
"2413","decayed","disgust",-0.789,"decaido",-0.789,0
"2414","dung","disgust",-0.789,"estiércol",-0.789,0
"2415","vermin","disgust",-0.789,"alimañas",-0.789,0
"2416","murderous","disgust",-0.789,"asesino",-0.789,0
"2417","parasite","disgust",-0.789,"parásito",-0.789,0
"2418","horrific","disgust",-0.789,"horrendo",-0.789,0
"2419","carnage","disgust",-0.781,"carnicería",-0.781,0
"2420","malaria","disgust",-0.781,"malaria",-0.781,0
"2421","slime","disgust",-0.781,"limo",-0.781,0
"2422","flatulence","disgust",-0.781,"flatulencia",-0.781,0
"2423","pestilence","disgust",-0.781,"pestilencia",-0.781,0
"2424","crap","disgust",-0.781,"tonterías",-0.781,0
"2425","monstrosity","disgust",-0.781,"monstruosidad",-0.781,0
